speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ109,3,0,0.278,0,1,1,0,0,0,0,0,-0.45,-4.74,-0.43,-4.74
KSJ109,3,0,0.278,0,1,0,0,2.58,2.65,0.85,0.95,-1.64,-2.71,-1.64,-3.81
KSJ109,3,0,0.278,0,1,0,0,2.58,2.65,0.3,0.3,-6.63,-6.5,-6.79,-6.97
KSJ109,3,0,0.278,0,1,0,0,2.73,2.74,1.62,1.66,,,,
KSJ109,3,0,0.278,0,1,0,0,3.12,3.12,0.6,0.6,-4.29,-7.26,-4.31,-7.95
KSJ109,3,0,0.278,0,1,0,0,2.2,2.2,1.28,1.28,,,,
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,0.95,0.95,-2.49,-2.31,-2.51,-3.8
KSJ109,3,0,0.278,0,0,0,0,2.36,3.77,0.95,2.36,-1.51,-2.79,-10.17,-39.67
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.75,1.75,-1.7,-2.43,-1.72,-18.41
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.45,1.45,-1.98,-2.36,-2.01,-7.81
KSJ109,3,0,0.278,0,0,0,0,1.52,3.77,0,1.99,-3.95,-8.71,-3.85,-12.54
KSJ109,3,0,0.278,0,0,0,0,2.06,3.77,0,0.48,-2.8,-3.12,-3.62,-2.83
KSJ109,3,0,0.278,0,1,0,0,0.78,0.78,0.3,0.3,-0.79,-4.24,-0.79,-4.23
KSJ109,3,0,0.278,0,1,0,0,0.78,0.78,0.3,0.3,-0.79,-4.24,-0.79,-4.23
KSJ109,3,0,0.278,0,1,0,0,0.78,0.78,0,0,-1.29,-4.8,-1.28,-4.78
KSJ109,3,0,0.278,0,1,0,0,2.73,2.74,1.15,1.15,-1.47,-2.5,-1.47,-7.75
KSJ109,3,0,0.278,0,1,0,0,1.65,1.65,0.6,0.6,-1.05,-3.25,-1.1,-3.96
KSJ109,3,0,0.278,0,0,1,0,1.08,3.77,0,2.07,-3.89,-9.43,-19.81,-76.22
KSJ109,3,0,0.278,0,1,0,0,1.65,1.65,0.78,0.78,-0.88,-3.51,-0.93,-4.37
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ109,3,0,0.278,0,0,0,0,1.34,3.77,0.3,2.78,-1.4,-4.24,-6.84,-50.99
KSJ109,3,0,0.278,0,1,0,0,0.3,0.3,0,0,-0.75,-4.24,-0.73,-4.22
KSJ109,3,0,0.278,0,0,0,0,1.45,3.77,1,2.78,-0.6,-3.29,-6.84,-50.99
KSJ109,3,0,0.278,1,1,1,0,2.54,2.65,0.48,0.48,-4.02,-6.6,-3.95,-6.8
KSJ109,3,0,0.278,0,1,1,1,2.54,2.65,1.3,1.43,-1.92,-5.87,-2.04,-20.97
KSJ109,3,0,0.278,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KSJ109,3,0,0.278,0,1,0,0,1.62,1.62,0.48,0.48,-1.26,-3.42,-1.28,-4.04
KSJ109,3,0,0.278,0,1,0,0,1.6,1.6,0.3,0.3,-1.69,-3.85,-1.69,-3.85
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ109,3,0,0.278,0,1,1,0,3.45,3.45,1.26,1.26,-4.04,-6.54,-4.07,-9.39
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ109,3,0,0.278,0,1,0,0,1.62,1.62,0.7,0.7,-1.26,-3.8,-1.14,-4.38
KSJ109,3,0,0.278,0,1,0,0,2.38,2.38,0.48,0.48,-1.93,-3.42,-1.96,-3.43
KSJ109,3,0,0.278,0,1,0,0,2.38,2.38,1.34,1.34,,,,
KSJ109,3,0,0.278,0,1,0,0,2.73,2.74,1.51,1.52,-1.2,-2.17,-1.22,-9.21
KSJ109,3,0,0.278,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ109,3,0,0.278,0,0,0,0,2.19,3.77,0.95,2.49,-4.04,-11,-6.51,-61.23
KSJ109,3,0,0.278,0,1,0,0,2.38,2.38,1.04,1.04,-1.3,-3.17,-1.33,-3.99
KSJ109,3,0,0.278,0,1,0,0,1.65,1.65,0.48,0.48,-1.33,-2.93,-1.38,-2.92
KSJ109,3,0,0.278,0,1,0,0,2.38,2.38,0.95,0.95,-2.6,-6.98,-1.4,-3.49
KSJ109,3,0,0.278,0,1,0,0,1.48,1.48,0.6,0.6,,,,
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,1,1,-2.63,-1.81,-2.69,-5.66
KSJ109,3,0,0.278,0,1,0,0,2.32,2.32,0.9,0.9,-1.29,-3.2,-1.29,-4.29
KSJ109,3,0,0.278,0,0,0,0,1.04,3.77,0.48,2.21,-0.9,-3.84,-2.77,-116.48
KSJ109,3,0,0.278,0,0,1,1,2.36,3.77,0.3,1.59,-1.28,-2.39,-1.47,-2.26
KSJ109,3,0,0.278,0,1,0,0,0,0,0,0,-0.45,-2.02,-0.43,-2
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,0.48,2.21,-1.59,-3.69,-2.77,-116.48
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,0.9,2.18,-0.87,-3.07,-3.26,-25.01
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,1.15,2.93,,,,
KSJ109,3,0,0.278,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ109,3,0,0.278,1,0,1,0,1.85,2.97,0.6,2.58,-2.97,-7.89,-2.08,-173.97
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,0.9,2.18,-0.87,-3.07,-3.26,-25.01
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,0,0,-2.52,-2.04,-4.39,-2.02
KSJ109,3,0,0.278,1,1,1,1,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,0.3,0.3,-3.9,-2.61,-3.9,-2.61
KSJ109,3,0,0.278,0,0,0,0,1.85,3.77,1.15,2.93,,,,
KSJ109,3,0,0.278,0,1,1,1,3.12,3.12,2.06,2.07,-3.54,-6.66,-3.56,-34.52
KSJ109,3,0,0.278,0,0,0,0,0.3,2.9,0,1.23,-0.93,-4.72,-1.59,-4.09
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ109,3,0,0.278,0,1,0,0,1.32,1.32,0,0,-1.85,-3.25,-1.86,-3.23
KSJ109,3,0,0.278,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ109,3,0,0.278,0,1,0,0,2.05,2.05,1.18,1.18,,,,
KSJ109,3,0,0.278,0,1,0,0,2.05,2.05,0.9,0.9,-3.87,-6.59,-3.87,-6.59
KSJ109,3,0,0.278,0,0,0,0,0.7,3.77,0,1.76,-1.23,-4.7,-4.05,-22.3
KSJ109,3,0,0.278,0,0,0,0,2.36,3.77,0.95,2.36,-1.51,-2.79,-10.17,-39.67
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ109,3,0,0.278,0,1,0,0,1.08,1.08,0,0,-1.59,-4.24,-1.61,-4.22
KSJ109,3,0,0.278,0,1,1,0,1.08,1.08,0,0,-1.59,-4.74,-1.61,-4.74
KSJ109,3,0,0.278,0,0,0,0,0.7,3.77,0,2.21,-1.23,-4.62,-2.77,-116.48
KSJ109,3,0,0.278,0,0,0,0,0.7,3.77,0,2.78,-1.23,-4.74,-6.84,-50.99
KSJ109,3,0,0.278,0,1,0,0,1.34,1.78,0.3,0.6,-1.48,-3.68,-1.26,-3.52
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,0,0,-3.98,-2.09,-3.98,-2.07
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ109,3,0,0.278,0,1,0,0,2.98,2.98,0.7,0.7,-2.25,-2.67,-2.3,-2.67
KSJ109,3,0,0.278,0,0,0,0,1.46,3.77,0.48,2.36,-1.32,-3.46,-10.17,-39.67
KSJ109,3,0,0.278,0,0,1,1,1.59,3.77,0.3,2.49,-1.16,-3.77,-1.18,-8.03
KSJ109,3,0,0.278,0,1,1,1,2.83,2.83,1.53,1.53,-1.03,-12.83,-1.03,-12.83
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.52,1.52,-1.84,-1.5,-1.86,-13.85
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.45,1.45,-1.98,-2.36,-2.01,-7.81
KSJ109,3,0,0.278,0,0,0,0,0.7,3.77,0,1.41,-1.23,-3.45,-5.44,-5.22
KSJ109,3,0,0.278,0,1,1,0,3.12,3.12,1.48,1.49,-3.56,-5.69,-3.59,-8.01
KSJ109,3,0,0.278,0,1,0,0,2.73,2.74,0,0,-3.28,-2.4,-3.28,-2.38
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.15,1.15,-2.3,-1.63,-2.32,-6.31
KSJ109,3,0,0.278,0,1,0,0,0.3,0.3,0,0,-0.75,-4.35,-0.91,-4.34
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ109,3,0,0.278,0,1,0,0,1.59,1.59,0.3,0.3,-1.24,-3.95,-1.28,-3.94
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.02,2.03,-1.68,-1.48,-9.36,-28.05
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ109,3,0,0.278,0,1,0,0,2.98,2.98,1.2,1.2,-1.66,-3.8,-1.66,-3.8
KSJ109,3,0,0.278,0,1,0,0,2.98,2.98,1.92,1.92,,,,
KSJ109,3,0,0.278,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ109,3,0,0.278,0,1,1,1,3.45,3.45,1.32,1.32,-1.31,-1.4,-1.33,-36.78
KSJ109,3,0,0.278,0,1,0,0,2.34,2.34,0.6,0.6,-1.61,-3.01,-1.66,-3.01
KSJ109,3,0,0.278,0,0,0,0,0,3.77,0,2.78,-0.45,-4.74,-6.84,-50.99
KSJ109,3,0,0.278,0,0,0,0,1.93,3.77,0,1.58,-2.52,-3.49,-4.86,-8.53
KSJ109,3,0,0.278,0,1,1,0,2.05,2.05,0.95,0.95,-1.73,-4.33,-1.84,-7.24
KSJ109,3,0,0.278,0,0,0,0,1,2.64,0,1,-1.53,-4.24,-3.46,-7.19
KSJ109,3,0,0.278,0,1,0,0,2.34,2.34,0.7,0.7,-1.82,-4,-1.82,-4
KSJ109,3,0,0.278,0,1,0,0,2.34,2.34,0.7,0.7,-1.82,-4,-1.82,-4
KSJ109,3,0,0.278,0,1,1,0,2.34,2.34,0.95,0.95,-2.73,-6.81,-2.77,-7.73
KSJ109,3,0,0.278,0,1,0,0,2.35,2.43,1.04,1.15,-1.37,-3.61,-1.37,-3.61
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ109,3,0,0.278,0,1,0,0,1.98,1.98,0.48,0.48,-1.77,-3.57,-1.77,-3.57
KSJ109,3,0,0.278,1,0,1,0,0.7,2.97,0,1.62,-0.75,-3.55,-3.6,-15.18
KSJ109,3,0,0.278,0,1,0,0,2.32,2.32,0.85,0.85,-1.5,-4.84,-1.5,-4.84
KSJ109,3,0,0.278,0,1,0,0,1.53,1.53,0.85,0.85,,,,
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.77,1.77,-1.71,-1.75,-7.88,-15.57
KSJ109,3,0,0.278,1,0,1,0,2.05,2.9,0,1.04,-1.9,-4.96,-12.63,-20.18
KSJ109,3,0,0.278,1,0,1,0,0.85,2.9,0,1.9,-1.05,-4.33,-2.33,-11.92
KSJ109,3,0,0.278,0,0,0,0,0.85,2.9,0,0,-1.35,-3.22,-3.37,-3.2
KSJ109,3,0,0.278,0,1,0,0,1.52,1.52,0.3,0.3,-2.13,-4.02,-4.22,-6.77
KSJ109,3,0,0.278,0,0,0,0,1.3,3.77,0,0,-1.86,-3.45,-7.75,-5.96
KSJ109,3,0,0.278,0,0,0,0,1.86,3.77,0.78,2.3,-0.9,-2.84,-2.97,-20.98
KSJ109,3,0,0.278,0,1,0,0,2.12,2.25,1.32,1.43,,,,
KSJ109,3,0,0.278,0,1,0,0,2.12,2.25,0.7,0.7,-1.47,-2.26,-1.61,-3.12
KSJ109,3,0,0.278,0,0,1,0,2.27,3.77,0.3,1.54,-2.28,-4.24,-11.29,-58.74
KSJ109,3,0,0.278,0,0,1,0,1.93,3.77,0.3,1.96,-2.02,-3.71,-3.81,-24.58
KSJ109,3,0,0.278,0,0,1,0,2.96,3.77,1.8,1.85,-3.9,-8.01,-3.69,-41.45
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ109,3,0,0.278,1,1,1,1,2.35,2.35,0.48,0.48,-3.5,-8.48,-3.56,-8.82
KSJ109,3,0,0.278,0,1,0,0,2.35,2.35,1.86,1.86,,,,
KSJ109,3,0,0.278,0,1,1,1,2.08,2.08,0.7,0.7,-1.14,-3.17,-1.16,-4.27
KSJ109,3,0,0.278,0,1,0,0,1.15,1.15,0.3,0.3,-1.15,-4.15,-1.18,-4.14
KSJ109,3,0,0.278,0,1,0,0,0.9,0.9,0.3,0.3,-0.99,-3.23,-1.03,-3.23
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,1.64,1.64,-1.79,-2.29,-1.84,-20.5
KSJ109,3,0,0.278,0,1,0,0,1.34,1.34,0.3,0.3,-1.31,-3.85,-1.31,-3.85
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,1.67,1.67,-1.93,-1.19,-1.99,-14.48
KSJ109,3,0,0.278,0,1,1,0,1.54,1.54,0,0,-0.93,-3.77,-1.13,-3.75
KSJ109,3,0,0.278,0,1,0,0,1.65,1.65,0,0,-2.24,-3.49,-2.25,-3.47
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ109,3,0,0.278,0,1,1,0,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,0,0,-4.22,-1.79,-4.27,-1.77
KSJ109,3,0,0.278,0,1,0,0,2.35,2.35,1.86,1.86,,,,
KSJ109,3,0,0.278,0,1,1,0,2.35,2.43,0.3,0.48,-5.28,-13.62,-6.66,-13.2
KSJ109,3,0,0.278,0,1,0,0,2.98,2.98,1.04,1.04,-1.65,-2.9,-1.7,-6.97
KSJ109,3,0,0.278,0,1,0,0,2.31,2.33,0.3,0.3,-2.35,-2.84,-2.37,-2.84
KSJ109,3,0,0.278,0,1,0,0,2.98,2.98,1.18,1.18,-1.69,-2.23,-5.25,-10.12
KSJ109,3,0,0.278,0,0,0,0,1.26,3.77,0,2.21,-1.7,-4.62,-2.77,-116.48
KSJ109,3,0,0.278,0,0,0,0,2.96,3.77,1.28,1.89,-1.62,-2.18,-4.43,-6.56
KSJ109,3,0,0.278,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ109,3,0,0.278,1,0,1,0,1.26,2.97,0,2.58,-1.5,-8.66,-2.08,-173.97
KSJ109,3,0,0.278,1,0,1,1,0,2.97,0,1.28,-0.45,-4.74,-9.74,-34.61
KSJ109,3,0,0.278,0,0,0,0,1.23,3.77,0.3,2.3,-1.23,-3.74,-2.97,-20.98
KSJ109,3,0,0.278,1,0,1,0,2.38,2.97,1.36,2.58,-3.65,-9.21,-2.08,-173.97
KSJ109,3,0,0.278,0,1,0,0,3.12,3.12,1.73,1.75,-1.34,-2.33,-5.03,-18.52
KSJ109,3,0,0.278,0,0,0,0,1.15,3.77,0.6,2.32,-0.95,-3.38,-3.78,-5.88
KSJ109,3,0,0.278,0,0,0,0,1.15,3.77,0.6,2.32,-0.95,-3.38,-3.78,-5.88
KSJ109,3,0,0.278,0,1,0,0,2.98,2.98,1.73,1.73,-1.1,-2.27,-1.15,-17.21
KSJ109,3,0,0.278,0,0,0,0,1.97,3.77,0.48,2.18,-1.58,-3.79,-3.26,-25.01
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,0,0,-4.27,-3.72,-4.27,-3.72
KSJ109,3,0,0.278,0,0,0,0,1.58,3.77,0.3,1.82,-1.58,-3.17,-4.51,-7.15
KSJ109,3,0,0.278,0,0,1,0,0.48,2.43,0,1.32,-0.93,-4.33,-2,-8.83
KSJ109,3,0,0.278,0,1,0,0,1.34,1.78,0,0,-1.98,-3.9,-2.31,-3.89
KSJ109,3,0,0.278,0,0,1,0,0.3,3.77,0,1.85,-1.5,-8.66,-3.69,-41.45
KSJ109,3,0,0.278,1,0,1,0,0,2.97,0,2.58,-2.08,-173.97,-2.08,-173.97
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ109,3,0,0.278,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ109,3,0,0.278,0,1,0,0,2.05,2.05,0.9,0.9,-3.87,-6.59,-3.87,-6.59
KSJ109,3,0,0.278,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KSJ109,3,0,0.278,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,1.67,1.67,-1.93,-1.19,-1.99,-14.48
KSJ109,3,0,0.278,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ109,3,0,0.278,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ109,3,0,0.278,1,1,1,1,1.34,1.34,0,0,-0.75,-4.74,-0.73,-4.74
KSJ109,3,0,0.278,0,1,1,0,1.94,1.93,0.6,0.6,-3.14,-7.65,-3.18,-7.63
KSJ109,3,0,0.278,0,1,0,0,1.34,1.34,0.3,0.3,-1.33,-3.52,-1.38,-3.52
KSJ109,3,0,0.278,0,1,1,1,3.12,3.12,0.95,1,-1.68,-2.1,-1.7,-7.73
KSJ109,3,0,0.278,0,1,1,0,0.7,0.7,0,0,-1.23,-4.74,-1.21,-4.74
KSJ109,3,0,0.278,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KSJ109,3,0,0.278,0,1,0,0,3.12,3.12,1.48,1.48,-1.66,-2.03,-8.53,-13.16
KSJ109,3,0,0.278,0,1,0,0,3.12,3.12,1.48,1.48,-1.66,-2.03,-8.53,-13.16
KSJ109,3,0,0.278,0,0,0,0,0.3,2.64,0,1.62,-0.75,-4.74,-2.39,-8.09
KSJ109,3,0,0.278,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ109,3,0,0.278,0,1,1,1,3.12,3.12,2.06,2.07,-3.54,-6.66,-3.56,-34.52
KSJ109,3,0,0.278,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ109,3,0,0.278,0,1,0,0,2.73,2.74,1.36,1.36,-3,-6.27,-1.46,-8.43
KSJ110,4,1,0.299,0,0,0,0,2.06,3.77,1.34,2.93,,,,
KSJ110,4,1,0.299,0,1,0,0,2.41,2.41,0.95,0.95,-1.51,-2.79,-1.59,-6.86
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,1,1,-2.52,-1.75,-2.58,-4.33
KSJ110,4,1,0.299,0,1,0,0,3.12,3.12,1.4,1.41,-1.68,-1.84,-1.71,-3.61
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ110,4,1,0.299,0,1,1,0,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ110,4,1,0.299,1,0,1,0,2.27,2.97,1.04,1.72,-2.53,-6.04,-3.36,-24.45
KSJ110,4,1,0.299,1,0,1,0,2.27,2.97,1.04,1.72,-2.53,-6.04,-3.36,-24.45
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.02,2.03,-1.68,-1.48,-9.36,-28.05
KSJ110,4,1,0.299,0,0,0,0,2.38,3.77,0.7,2.1,-1.69,-2.79,-20.35,-42.27
KSJ110,4,1,0.299,0,1,0,0,1.15,1.15,0,0,-1.56,-2.53,-1.58,-2.51
KSJ110,4,1,0.299,0,1,0,0,3.45,3.45,1.49,1.49,-1.87,-1.59,-1.89,-10.75
KSJ110,4,1,0.299,0,1,0,0,2.98,2.98,1.28,1.28,-1.6,-2.36,-1.65,-6.74
KSJ110,4,1,0.299,0,1,0,0,2.98,2.98,1.36,1.36,-1.6,-2.92,-5.16,-13.16
KSJ110,4,1,0.299,0,1,0,0,0.9,0.9,0,0,-1.49,-3.95,-1.51,-3.93
KSJ110,4,1,0.299,0,1,0,0,0.9,0.9,0.3,0.3,-0.99,-3.23,-1.03,-3.23
KSJ110,4,1,0.299,0,1,0,0,1.52,1.52,0.3,0.3,-1.63,-4.23,-1.63,-4.22
KSJ110,4,1,0.299,0,0,0,0,1.87,3.77,1.2,2.93,,,,
KSJ110,4,1,0.299,0,1,0,0,2.41,2.41,0.95,0.95,-1.51,-2.79,-1.59,-6.86
KSJ110,4,1,0.299,0,0,0,0,2.61,3.77,1.57,2.93,,,,
KSJ110,4,1,0.299,0,1,0,0,2.41,2.41,0.95,0.95,-1.51,-2.79,-1.59,-6.86
KSJ110,4,1,0.299,0,0,0,0,2.02,3.77,0.6,1.84,-1.66,-2.8,-4.19,-52.45
KSJ110,4,1,0.299,0,0,0,0,2.03,3.77,0.3,2.02,-2.1,-3.11,-4.04,-8.67
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,0,0,-4.22,-1.68,-4.27,-1.66
KSJ110,4,1,0.299,0,0,0,0,2.36,3.77,0.95,2.36,-1.51,-2.79,-10.17,-39.67
KSJ110,4,1,0.299,0,1,0,0,2.35,2.35,0.7,0.7,-1.55,-3.38,-1.59,-5.22
KSJ110,4,1,0.299,0,0,1,1,1.57,3.77,0.48,2.49,-1.22,-3.77,-1.18,-8.03
KSJ110,4,1,0.299,0,1,0,0,1.34,1.78,0,0.3,-1.98,-4.62,-2.54,-8.76
KSJ110,4,1,0.299,0,1,1,0,3.45,3.45,0.6,0.6,-2.63,-1.3,-2.65,-2.21
KSJ110,4,1,0.299,0,1,0,0,2.58,2.65,1,1.04,-3.85,-5.16,-3.98,-15.51
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ110,4,1,0.299,0,1,0,0,1.23,1.23,0,0,-1.43,-3.74,-1.44,-3.73
KSJ110,4,1,0.299,0,0,0,0,1.87,3.77,1.2,2.93,,,,
KSJ110,4,1,0.299,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KSJ110,4,1,0.299,0,1,0,0,2.58,2.65,0.7,0.85,-1.71,-2.23,-1.75,-4.3
KSJ110,4,1,0.299,0,1,0,0,2.98,2.98,1.11,1.11,-1.77,-2.91,-1.82,-7.38
KSJ110,4,1,0.299,0,1,0,0,2.98,2.98,1.32,1.32,-1.63,-1.77,-1.68,-6.02
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ110,4,1,0.299,0,0,0,0,1.18,2.64,0,0,-1.65,-3.95,-2.61,-3.76
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ110,4,1,0.299,0,0,1,0,0,2.65,0,0,-0.45,-2.41,-3.22,-2.39
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,1.43,1.43,-2.31,-1.82,-2.33,-10.26
KSJ110,4,1,0.299,0,1,0,0,2.98,2.98,1.32,1.32,-1.63,-1.77,-1.68,-6.02
KSJ110,4,1,0.299,0,0,0,0,0,3.77,0,0.78,-0.45,-2.45,-3.24,-1.48
KSJ110,4,1,0.299,0,0,0,0,1.08,2.9,0,1.89,-1.7,-4.74,-1,-6.3
KSJ110,4,1,0.299,0,0,0,0,0,3.12,0,1.41,-1.71,-3.61,-1.71,-3.61
KSJ110,4,1,0.299,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ110,4,1,0.299,0,1,0,0,2.35,2.35,1,1,-1.11,-2.85,-1.15,-8
KSJ110,4,1,0.299,1,1,1,0,2.35,2.35,0.3,0.3,-3.72,-9.28,-3.62,-9.72
KSJ110,4,1,0.299,0,1,0,0,2.35,2.35,1.86,1.86,,,,
KSJ110,4,1,0.299,0,0,0,0,2.61,3.77,0.9,1.85,-1.57,-2.75,-3.66,-24.81
KSJ110,4,1,0.299,1,0,1,0,2.61,2.97,0.85,1.86,-4.1,-5.36,-3.11,-42.44
KSJ110,4,1,0.299,0,1,0,0,1.57,1.57,0.6,0.6,-1.18,-3.3,-1.2,-3.31
KSJ110,4,1,0.299,0,1,0,0,1.57,1.57,0.6,0.6,-1.18,-3.3,-1.2,-3.31
KSJ110,4,1,0.299,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ110,4,1,0.299,1,1,1,0,3.12,3.12,2.02,2.02,-2.94,-7.55,-2.97,-20.48
KSJ110,4,1,0.299,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ110,4,1,0.299,0,1,0,0,2.98,2.98,1.96,1.96,-0.96,-1.72,-1.02,-18.96
KSJ110,4,1,0.299,0,1,1,0,1.81,1.81,0.6,0.6,-3.29,-9.55,-3.04,-9.25
KSJ110,4,1,0.299,0,0,0,0,2.61,3.77,1.26,2.32,-1.36,-2.54,-3.78,-5.88
KSJ110,4,1,0.299,0,0,0,0,2.96,3.77,1.43,2.21,-4.3,-7.15,-2.77,-116.48
KSJ110,4,1,0.299,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KSJ110,4,1,0.299,0,1,0,0,2.58,2.65,1.56,1.56,-1,-2.15,-1.07,-10.91
KSJ110,4,1,0.299,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
